Order Number,Customer Name,Customer Id,Province,CITY,Zip Code,Product Type,Gateway,Net Sales,Total Tax,Total Price Usd
1155,Sibbie Rissen,1,District of Columbia,WASHINGTON,85180,Tennis Shoes,shopify_payments,$658,65.833,724.163
1162,Roxy Greeveson,1,District of Columbia,WASHINGTON,57863,Tennis Shoes,gift_card,$518,51.753,569.283
1172,Rose Pagel,1,District of Columbia,WASHINGTON,10183,Tennis Shoes,gift_card,$505,50.513,555.643
1173,Geralda Gapper,1,District of Columbia,WASHINGTON,13317,Running Shoes,shopify_payments,$831,83.113,914.243
1188,Morrie McKinlay,1,District of Columbia,WASHINGTON,47153,Sandals,shopify_payments,$517,51.713,568.843
1214,Aron Carwithan,1,District of Columbia,WASHINGTON,84673,Running Shoes,gift_card,$518,51.753,569.283
1230,Marietta Hurling,1,District of Columbia,WASHINGTON,74127,Climbing Shoes,shopify_payments,$580,57.993,637.923
1232,Donn Espinoy,1,District of Columbia,WASHINGTON,74923,Gift Card,shopify_payments,$489,48.913,538.043
1291,Daveta Fozard,1,District of Columbia,WASHINGTON,91901,Tennis Shoes,shopify_payments,$635,63.513,698.643
1319,Saxe Willshere,1,District of Columbia,WASHINGTON,17224,Sandals,manual,$540,53.993,593.923
1358,Tommi Bampkin,1,District of Columbia,WASHINGTON,48563,Running Shoes,gift_card,$494,49.353,542.883
1408,Jeannie McLorinan,1,District of Columbia,WASHINGTON,68607,Tennis Shoes,paypal,$527,52.713,579.843
1412,Damian Youhill,1,District of Columbia,WASHINGTON,22265,Running Shoes,shopify_payments,$518,51.753,569.283
1446,Charlena Childs,1,District of Columbia,WASHINGTON,20981,Running Shoes,shopify_payments,$497,49.713,546.843
1471,Rafael Errichelli,1,District of Columbia,WASHINGTON,78298,Cycling Shoes,shopify_payments,$497,49.713,546.843
1478,Cornelius Lipprose,1,District of Columbia,WASHINGTON,68069,Sandals,shopify_payments,$555,55.513,610.643
1479,Kenon Elstow,1,District of Columbia,WASHINGTON,64759,Walking Shoes,paypal,$1183,118.313,1301.443
1491,Lavinie Ricardou,1,District of Columbia,WASHINGTON,12774,Tennis Shoes,shopify_payments,$615,61.513,676.643
1540,Geno Vittori,1,District of Columbia,WASHINGTON,38851,Running Shoes,paypal,$537,53.713,590.843
1611,Wenona Pool,1,District of Columbia,WASHINGTON,62931,Tennis Shoes,manual,$517,51.713,568.843
1653,Lorne Agett,1,District of Columbia,WASHINGTON,41670,Tennis Shoes,amazon_payments,$510,50.953,560.483
1676,Hartley Searston,1,District of Columbia,WASHINGTON,79097,Running Shoes,gift_card,$490,49.013,539.143
1721,Arlyne Longcake,1,District of Columbia,WASHINGTON,3892,Running Shoes,amazon_payments,$564,56.393,620.323
1754,Roseanne Eisig,1,District of Columbia,WASHINGTON,92730,Cycling Shoes,shopify_payments,$439,43.913,483.043
1786,Sigmund Rochell,1,District of Columbia,WASHINGTON,98490,Running Shoes,shopify_payments,$518,51.753,569.283
1789,Ericha Guly,1,District of Columbia,WASHINGTON,52215,Sandals,amazon_payments,$900,89.963,989.593
1860,Ferdie Gales,1,District of Columbia,WASHINGTON,23006,Sandals,shopify_payments,$477,47.713,524.843
1876,Anstice Lankham,1,District of Columbia,WASHINGTON,39212,Tennis Shoes,shopify_payments,$532,53.193,585.123
1893,Eilis Roome,1,District of Columbia,WASHINGTON,40590,Running Shoes,shopify_payments,$494,49.353,542.883
1919,Purcell McCobb,1,District of Columbia,WASHINGTON,70571,Running Shoes,shopify_payments,$537,53.713,590.843
2091,Cathe Rabley,1,District of Columbia,WASHINGTON,86050,Tennis Shoes,paypal,$625,62.513,687.643
2101,Robbie Jay,1,District of Columbia,WASHINGTON,22529,Running Shoes,paypal,$527,52.713,579.843
2114,Darrin Kollasch,1,District of Columbia,WASHINGTON,28010,Running Shoes,paypal,$510,50.953,560.483
2119,Guglielma Vamplus,1,District of Columbia,WASHINGTON,39786,Boots,paypal,$657,65.673,722.403
2132,Andris Aymerich,1,District of Columbia,WASHINGTON,90852,Running Shoes,paypal,$537,53.713,590.843
2175,Jase Goudge,1,District of Columbia,WASHINGTON,97374,Tennis Shoes,paypal,$502,50.153,551.683
2184,Florie Ambrodi,1,District of Columbia,WASHINGTON,74495,Running Shoes,shopify_payments,$693,69.313,762.443
2273,Benni Serck,1,District of Columbia,WASHINGTON,11516,Running Shoes,amazon_payments,$537,53.713,590.843
2293,Ellis Poupard,1,District of Columbia,WASHINGTON,90366,Running Shoes,gift_card,$579,57.863,636.493
2295,Erny Luciani,1,District of Columbia,WASHINGTON,41680,Sandals,shopify_payments,$711,71.113,782.243
2376,Marcelo Petto,1,District of Columbia,WASHINGTON,96836,Running Shoes,shopify_payments,$723,72.313,795.443
2380,Ediva Alentyev,1,District of Columbia,WASHINGTON,81450,Cycling Shoes,shopify_payments,$510,50.953,560.483
2381,Shana Wones,1,District of Columbia,WASHINGTON,1670,Running Shoes,gift_card,$517,51.713,568.843
2436,Prince Parke,1,District of Columbia,WASHINGTON,29735,Tennis Shoes,shopify_payments,$564,56.393,620.323
2518,Monro Pes,1,District of Columbia,WASHINGTON,60775,Running Shoes,shopify_payments,$517,51.713,568.843
2546,Valaria Ebbotts,1,District of Columbia,WASHINGTON,16383,Running Shoes,shopify_payments,$486,48.553,534.083
2573,Orran Samworth,1,District of Columbia,WASHINGTON,24005,Jackets,shopify_payments,$566,56.553,622.083
2632,Jefferson Kuhndel,1,District of Columbia,WASHINGTON,37103,Running Shoes,gift_card,$518,51.753,569.283
2637,Evonne Essery,1,District of Columbia,WASHINGTON,77198,Walking Shoes,shopify_payments,$504,50.363,553.993
2651,Farrel MacGinley,1,District of Columbia,WASHINGTON,29408,Running Shoes,shopify_payments,$502,50.153,551.683
2674,Fran Schulz,1,District of Columbia,WASHINGTON,24289,Tennis Shoes,manual,$537,53.713,590.843
2725,Tyson Blonfield,1,District of Columbia,WASHINGTON,44091,Running Shoes,gift_card,$510,50.953,560.483
2777,Zollie Kelloch,1,District of Columbia,WASHINGTON,55436,Tennis Shoes,paypal,$537,53.713,590.843
2809,Irving Spoors,1,District of Columbia,WASHINGTON,61510,Cycling Shoes,shopify_payments,$497,49.713,546.843
2857,Sumner Jehaes,1,District of Columbia,WASHINGTON,96528,Sandals,amazon_payments,$671,67.113,738.243
2924,Justis Boxall,1,District of Columbia,WASHINGTON,35484,Climbing Shoes,shopify_payments,$626,62.563,688.193
2932,Winny Tower,1,District of Columbia,WASHINGTON,25875,Tennis Shoes,shopify_payments,$527,52.713,579.843
2957,Aliza Geaves,1,District of Columbia,WASHINGTON,9903,Running Shoes,gift_card,$586,58.613,644.743
3019,Leanna MacCook,1,District of Columbia,WASHINGTON,44459,Tennis Shoes,paypal,$527,52.713,579.843
3021,Esta Stuck,1,District of Columbia,WASHINGTON,13867,Tennis Shoes,shopify_payments,$518,51.753,569.283
3026,Nat Levington,1,District of Columbia,WASHINGTON,2713,Tennis Shoes,shopify_payments,$507,50.713,557.843
3056,Fania Shurman,1,District of Columbia,WASHINGTON,85965,Tennis Shoes,shopify_payments,$693,69.313,762.443
3091,Weston Earie,1,District of Columbia,WASHINGTON,31719,Running Shoes,shopify_payments,$564,56.393,620.323
3107,Lanita Peakman,1,District of Columbia,WASHINGTON,18618,Running Shoes,paypal,$513,51.263,563.893
3179,Liv Gunstone,1,District of Columbia,WASHINGTON,98920,Cycling Shoes,gift_card,$518,51.753,569.283
3234,Stanfield Slewcock,1,District of Columbia,WASHINGTON,49697,Running Shoes,paypal,$537,53.713,590.843
3248,Sly Bothwell,1,District of Columbia,WASHINGTON,58649,Running Shoes,paypal,$497,49.713,546.843
3252,Miquela Ballchin,1,District of Columbia,WASHINGTON,88180,Tennis Shoes,shopify_payments,$635,63.513,698.643
3294,Berget Quakley,1,District of Columbia,WASHINGTON,96808,Running Shoes,amazon_payments,$537,53.713,590.843
3300,Finlay Westover,1,District of Columbia,WASHINGTON,93534,Tennis Shoes,paypal,$518,51.753,569.283
3362,Marketa Cotelard,1,District of Columbia,WASHINGTON,21594,Walking Shoes,shopify_payments,$486,48.553,534.083
3378,Anastasia Wyne,1,District of Columbia,WASHINGTON,74947,Walking Shoes,shopify_payments,$596,59.593,655.523
3380,Alida Iacomelli,1,District of Columbia,WASHINGTON,55242,Walking Shoes,gift_card,$483,48.263,530.893
3443,Leone Gaymar,1,District of Columbia,WASHINGTON,1367,Walking Shoes,gift_card,$494,49.353,542.883
3447,Tobe Longworthy,1,District of Columbia,WASHINGTON,13834,Climbing Shoes,shopify_payments,$588,58.793,646.723
3484,Matthaeus Labbet,1,District of Columbia,WASHINGTON,10809,Running Shoes,gift_card,$505,50.513,555.643
3485,Ninnette Jorez,1,District of Columbia,WASHINGTON,35172,Running Shoes,gift_card,$505,50.513,555.643
3515,Cornie Ondrak,1,District of Columbia,WASHINGTON,27861,Tennis Shoes,gift_card,$505,50.513,555.643
3529,Karylin Lacoste,1,District of Columbia,WASHINGTON,28197,Walking Shoes,amazon_payments,$537,53.713,590.843
3541,Rosabel Orniz,1,District of Columbia,WASHINGTON,63866,Boots,shopify_payments,$570,57.033,627.363
3610,Stirling Dedenham,1,District of Columbia,WASHINGTON,39706,Tennis Shoes,gift_card,$527,52.713,579.843
3640,Lu Francey,1,District of Columbia,WASHINGTON,19884,Tennis Shoes,shopify_payments,$517,51.713,568.843
3716,Martina Capelle,1,District of Columbia,WASHINGTON,1070,Climbing Shoes,shopify_payments,$537,53.713,590.843
3718,Agustin Lumby,1,District of Columbia,WASHINGTON,30093,Running Shoes,shopify_payments,$555,55.513,610.643
3837,Buck Uvedale,1,District of Columbia,WASHINGTON,4262,Running Shoes,gift_card,$537,53.713,590.843
3846,Borg Affleck,1,District of Columbia,WASHINGTON,81190,Running Shoes,shopify_payments,$537,53.713,590.843
3907,Vivyanne Polotti,1,District of Columbia,WASHINGTON,37466,Climbing Shoes,shopify_payments,$537,53.713,590.843
3927,Creighton Trevains,1,District of Columbia,WASHINGTON,45496,Running Shoes,shopify_payments,$527,52.713,579.843
3976,Cameron Foss,1,District of Columbia,WASHINGTON,71152,Walking Shoes,shopify_payments,$518,51.753,569.283
4039,Bliss Smethurst,1,District of Columbia,WASHINGTON,13851,Running Shoes,shopify_payments,$518,51.753,569.283
4064,Ban Nettle,1,District of Columbia,WASHINGTON,42289,Walking Shoes,shopify_payments,$572,57.193,629.123
4109,Kiersten Rockey,1,District of Columbia,WASHINGTON,3295,Running Shoes,paypal,$527,52.713,579.843
4113,Emilia Bilbie,1,District of Columbia,WASHINGTON,70613,Walking Shoes,shopify_payments,$530,52.953,582.483
4167,Shem MacRanald,1,District of Columbia,WASHINGTON,23177,Running Shoes,shopify_payments,$513,51.263,563.893
4170,Katha Sherington,1,District of Columbia,WASHINGTON,34193,Running Shoes,paypal,$497,49.713,546.843
4171,Glyn Borland,1,District of Columbia,WASHINGTON,34155,Running Shoes,shopify_payments,$537,53.713,590.843
4185,Aluin Waycott,1,District of Columbia,WASHINGTON,7559,Flip-Flops,paypal,$547,54.713,601.843
4225,Hastie Toffanini,1,District of Columbia,WASHINGTON,98705,Tennis Shoes,paypal,$673,67.273,740.003
4226,Charlene Suatt,1,District of Columbia,WASHINGTON,81038,Running Shoes,shopify_payments,$537,53.713,590.843
4251,Aubrette Murkin,1,District of Columbia,WASHINGTON,38547,Running Shoes,gift_card,$505,50.513,555.643
4256,Corny Hammond,1,District of Columbia,WASHINGTON,21925,Walking Shoes,paypal,$517,51.713,568.843
4310,Adrianne Hafner,1,District of Columbia,WASHINGTON,32131,Climbing Shoes,shopify_payments,$588,58.793,646.723
4319,Brandtr Coolahan,1,District of Columbia,WASHINGTON,43573,Walking Shoes,gift_card,$518,51.753,569.283
4353,Hieronymus Warrener,1,District of Columbia,WASHINGTON,48323,Running Shoes,paypal,$510,50.953,560.483
4356,Ly Ungerer,1,District of Columbia,WASHINGTON,51553,Running Shoes,gift_card,$513,51.263,563.893
4408,Betta Castanares,1,District of Columbia,WASHINGTON,81603,Climbing Shoes,shopify_payments,$537,53.713,590.843
4459,Emelita Lalley,1,District of Columbia,WASHINGTON,18699,Running Shoes,gift_card,$537,53.713,590.843
4557,Dillon Rivaland,1,District of Columbia,WASHINGTON,51174,Running Shoes,gift_card,$527,52.713,579.843
4567,Tessa Peret,1,District of Columbia,WASHINGTON,35399,Running Shoes,gift_card,$532,53.193,585.123
4577,Hartwell Messiter,1,District of Columbia,WASHINGTON,2016,Tennis Shoes,manual,$1017,101.713,1118.843
4581,Berrie Heatherington,1,District of Columbia,WASHINGTON,38295,Running Shoes,shopify_payments,$615,61.513,676.643
4591,Klement Biddulph,1,District of Columbia,WASHINGTON,86101,Tennis Shoes,gift_card,$518,51.753,569.283
4633,Elbertina Egiloff,1,District of Columbia,WASHINGTON,38874,Cycling Shoes,shopify_payments,$517,51.713,568.843
4693,Jamil Ofield,1,District of Columbia,WASHINGTON,88718,Tennis Shoes,paypal,$650,65.033,715.363
4764,Stearn Caltera,1,District of Columbia,WASHINGTON,5415,Gift Card,amazon_payments,$539,53.913,593.043
4792,Roldan McCourtie,1,District of Columbia,WASHINGTON,38850,Climbing Shoes,shopify_payments,$537,53.713,590.843
4831,Xena Stobart,1,District of Columbia,WASHINGTON,18634,Running Shoes,shopify_payments,$477,47.683,524.513
4833,Gwendolin Sandyford,1,District of Columbia,WASHINGTON,77688,Walking Shoes,manual,$517,51.713,568.843
4864,Vinny Bausor,1,District of Columbia,WASHINGTON,76315,Tennis Shoes,gift_card,$572,57.193,629.123
4905,Chrysa Elcoux,1,District of Columbia,WASHINGTON,23185,Cycling Shoes,shopify_payments,$497,49.713,546.843
4956,Rafaellle Brunesco,1,District of Columbia,WASHINGTON,24403,Running Shoes,amazon_payments,$474,47.393,521.323
4987,Pall Finlry,1,District of Columbia,WASHINGTON,91398,Cycling Shoes,shopify_payments,$555,55.513,610.643
5009,Elia Beeton,1,District of Columbia,WASHINGTON,29700,Walking Shoes,shopify_payments,$467,46.713,513.843
5057,Everett Giovanitti,1,District of Columbia,WASHINGTON,14870,Climbing Shoes,shopify_payments,$537,53.713,590.843
5073,Bradford Bertot,1,District of Columbia,WASHINGTON,72835,Cycling Shoes,shopify_payments,$497,49.713,546.843
5124,Mariejeanne Bellanger,1,District of Columbia,WASHINGTON,63561,Cycling Shoes,gift_card,$537,53.713,590.843
5141,Orelle Fernant,1,District of Columbia,WASHINGTON,83913,Walking Shoes,shopify_payments,$894,89.353,982.883
5184,Joane Fabler,1,District of Columbia,WASHINGTON,55613,Tennis Shoes,paypal,$518,51.753,569.283
5186,Melodie Seiler,1,District of Columbia,WASHINGTON,22448,Walking Shoes,shopify_payments,$596,59.593,655.523
5267,Farris Rainger,1,District of Columbia,WASHINGTON,51967,Climbing Shoes,shopify_payments,$556,55.593,611.523
5333,Alexandro Kures,1,District of Columbia,WASHINGTON,89991,Running Shoes,paypal,$497,49.713,546.843
5385,Alyse Hamal,1,District of Columbia,WASHINGTON,18354,Cycling Shoes,shopify_payments,$728,72.813,800.943
5427,Cullie Arsey,1,District of Columbia,WASHINGTON,86219,Tennis Shoes,shopify_payments,$439,43.913,483.043
5467,Faunie Donativo,1,District of Columbia,WASHINGTON,58757,Tennis Shoes,shopify_payments,$494,49.353,542.883
5484,Stu McCumesky,1,District of Columbia,WASHINGTON,4012,Cycling Shoes,gift_card,$527,52.713,579.843
5527,Myrtice Sturdey,1,District of Columbia,WASHINGTON,95581,Walking Shoes,gift_card,$569,56.913,626.043
5581,Bartholomeo Gier,1,District of Columbia,WASHINGTON,74830,Tennis Shoes,shopify_payments,$771,77.113,848.243
5627,Logan Sturt,1,District of Columbia,WASHINGTON,76584,Walking Shoes,shopify_payments,$537,53.713,590.843
5647,Alysa Sinnatt,1,District of Columbia,WASHINGTON,36671,Running Shoes,shopify_payments,$615,61.513,676.643
5695,Juanita Tandey,1,District of Columbia,WASHINGTON,6570,Cycling Shoes,shopify_payments,$527,52.713,579.843
5699,Clair Saban,1,District of Columbia,WASHINGTON,92539,Running Shoes,shopify_payments,$518,51.753,569.283
5714,Gibb Geoghegan,1,District of Columbia,WASHINGTON,70739,Tennis Shoes,gift_card,$517,51.713,568.843
5735,Tawnya Suller,1,District of Columbia,WASHINGTON,52143,Running Shoes,gift_card,$510,50.953,560.483
5771,Tannie Enrdigo,1,District of Columbia,WASHINGTON,66218,Climbing Shoes,shopify_payments,$527,52.713,579.843
5778,Sileas Gwinnel,1,District of Columbia,WASHINGTON,32733,Walking Shoes,shopify_payments,$497,49.713,546.843
5832,Pebrook Rilton,1,District of Columbia,WASHINGTON,4150,Cycling Shoes,paypal,$613,61.313,674.443
5851,Mara Ginnety,1,District of Columbia,WASHINGTON,77368,Climbing Shoes,shopify_payments,$586,58.613,644.743
5904,Esteban Burdekin,1,District of Columbia,WASHINGTON,67785,Tennis Shoes,manual,$537,53.713,590.843
5908,Nonna Besant,1,District of Columbia,WASHINGTON,27602,Running Shoes,paypal,$497,49.713,546.843
5911,Roanne Burns,1,District of Columbia,WASHINGTON,28095,Walking Shoes,paypal,$555,55.513,610.643
5977,Eunice Beamish,1,District of Columbia,WASHINGTON,82273,Cycling Shoes,shopify_payments,$527,52.713,579.843
6006,Cathie Passe,1,District of Columbia,WASHINGTON,93177,Running Shoes,paypal,$555,55.513,610.643
6017,Caprice Shimwall,1,District of Columbia,WASHINGTON,31826,Cycling Shoes,gift_card,$537,53.713,590.843
6025,Lindsey Chasmar,1,District of Columbia,WASHINGTON,78638,Tennis Shoes,shopify_payments,$571,57.113,628.243
6088,Sisile Tomalin,1,District of Columbia,WASHINGTON,25481,Running Shoes,shopify_payments,$507,50.713,557.843
6126,Frederico Arnal,1,District of Columbia,WASHINGTON,31739,Running Shoes,gift_card,$537,53.713,590.843
6152,Suki Cowndley,1,District of Columbia,WASHINGTON,68897,Running Shoes,amazon_payments,$625,62.513,687.643
6324,Addie Vigne,1,District of Columbia,WASHINGTON,79091,Climbing Shoes,shopify_payments,$497,49.713,546.843
6377,Ezechiel Porch,1,District of Columbia,WASHINGTON,59894,Cycling Shoes,shopify_payments,$618,61.833,680.163
6448,Cross Muspratt,1,District of Columbia,WASHINGTON,10133,Running Shoes,shopify_payments,$517,51.713,568.843
6503,Carley Ebunoluwa,1,District of Columbia,WASHINGTON,32579,Walking Shoes,shopify_payments,$517,51.713,568.843
6567,Cherish Walkington,1,District of Columbia,WASHINGTON,17931,Cycling Shoes,gift_card,$486,48.553,534.083
6656,Carling Elrick,1,District of Columbia,WASHINGTON,59998,Running Shoes,gift_card,$502,50.153,551.683
6826,Orville Bendle,1,District of Columbia,WASHINGTON,71816,Cycling Shoes,shopify_payments,$439,43.913,483.043
6853,Ethyl Dalloway,1,District of Columbia,WASHINGTON,97418,Walking Shoes,shopify_payments,$555,55.513,610.643
6858,Eudora Shakeshaft,1,District of Columbia,WASHINGTON,2770,Walking Shoes,amazon_payments,$497,49.713,546.843
6880,Mylo Labat,1,District of Columbia,WASHINGTON,21781,Running Shoes,paypal,$635,63.513,698.643
6893,Beulah Klimashevich,1,District of Columbia,WASHINGTON,45959,Walking Shoes,shopify_payments,$634,63.433,697.763
6949,Demetria Hauger,1,District of Columbia,WASHINGTON,38528,Climbing Shoes,shopify_payments,$556,55.593,611.523
7005,Ina Batsford,1,District of Columbia,WASHINGTON,1835,Running Shoes,amazon_payments,$564,56.393,620.323
7010,Pet Ricson,1,District of Columbia,WASHINGTON,74175,Running Shoes,amazon_payments,$537,53.713,590.843
7095,Millie Tulloch,1,District of Columbia,WASHINGTON,38409,Tennis Shoes,shopify_payments,$439,43.913,483.043
7096,Steward Ausiello,1,District of Columbia,WASHINGTON,30587,Walking Shoes,shopify_payments,$483,48.263,530.893
7150,Chere Husband,1,District of Columbia,WASHINGTON,40830,Walking Shoes,shopify_payments,$602,60.233,662.563
7164,Valida Medlen,1,District of Columbia,WASHINGTON,62500,Gift Card,shopify_payments,$539,53.913,593.043
7173,Matelda Cavendish,1,District of Columbia,WASHINGTON,9649,Running Shoes,shopify_payments,$605,60.513,665.643
7208,Pate Van Eeden,1,District of Columbia,WASHINGTON,44967,Running Shoes,paypal,$613,61.313,674.443
7239,Gypsy Reuss,1,District of Columbia,WASHINGTON,6870,Cycling Shoes,shopify_payments,$486,48.553,534.083
7256,Jarrid Piegrome,1,District of Columbia,WASHINGTON,33236,Cycling Shoes,shopify_payments,$518,51.753,569.283
7263,Carter Labbati,1,District of Columbia,WASHINGTON,87759,Running Shoes,shopify_payments,$537,53.713,590.843
7303,Dru Pinnock,1,District of Columbia,WASHINGTON,85342,Climbing Shoes,shopify_payments,$537,53.713,590.843
7321,Marcelo Hoppner,1,District of Columbia,WASHINGTON,34425,Cycling Shoes,amazon_payments,$703,70.313,773.443
7328,Abra Pyzer,1,District of Columbia,WASHINGTON,83279,Running Shoes,shopify_payments,$532,53.193,585.123
7390,Nowell Rhoddie,1,District of Columbia,WASHINGTON,40827,Climbing Shoes,shopify_payments,$510,50.953,560.483
7430,Oralle Deehan,1,District of Columbia,WASHINGTON,71357,Tennis Shoes,paypal,$713,71.313,784.443
